date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2024-05-29,8072.574812255867,2190.3699798583984,10262.944792114266,7.0,2.0,0.0,0.0
2024-05-30,6827.942766952522,3412.3800201416016,10240.322787094123,7.0,5.0,0.0,0.0
2024-05-31,6827.942766952522,3421.4000244140625,10249.342791366584,7.0,5.0,0.0,0.0
2024-06-03,6827.942766952522,3425.8099365234375,10253.752703475959,7.0,5.0,0.0,0.0
2024-06-04,6827.942766952522,3440.8000793457027,10268.742846298224,7.0,5.0,0.0,0.0
2024-06-05,6827.942766952522,3491.1400146484375,10319.082781600959,7.0,5.0,0.0,0.0
2024-06-06,6827.942766952522,3483.959915161133,10311.902682113654,7.0,5.0,0.0,0.0
2024-06-07,6827.942766952522,3497.480026245117,10325.422793197638,7.0,5.0,0.0,0.0
2024-06-10,7613.707181747444,2703.679931640625,10317.38711338807,14.0,0.0,0.0,0.0
2024-06-11,10512.35704634095,0.0,10512.35704634095,0.0,0.0,0.0,0.0
2024-06-12,10512.35704634095,0.0,10512.35704634095,0.0,0.0,0.0,0.0
2024-06-13,10512.35704634095,0.0,10512.35704634095,0.0,0.0,0.0,0.0
2024-06-14,10512.35704634095,0.0,10512.35704634095,0.0,0.0,0.0,0.0
2024-06-17,10512.35704634095,0.0,10512.35704634095,0.0,0.0,0.0,0.0
2024-06-18,10512.35704634095,0.0,10512.35704634095,0.0,0.0,0.0,0.0
2024-06-20,10512.35704634095,0.0,10512.35704634095,0.0,0.0,0.0,0.0
2024-06-21,8851.607042373666,1659.9200439453125,10511.527086318978,8.0,0.0,0.0,0.0
2024-06-24,7596.439763824471,2919.6600036621094,10516.09976748658,8.0,0.0,7.0,0.0
2024-06-25,7596.439763824471,2960.770050048828,10557.209813873298,8.0,0.0,7.0,0.0
2024-06-26,9301.58676382447,1287.1600341796875,10588.746798004158,0.0,0.0,7.0,0.0
2024-06-27,7937.0148423347555,2661.76000213623,10598.774844470985,0.0,0.0,7.0,11.0
2024-06-28,7937.0148423347555,2633.9899673461914,10571.004809680948,0.0,0.0,7.0,11.0
2024-07-01,7937.0148423347555,2648.2300720214844,10585.24491435624,0.0,0.0,7.0,11.0
2024-07-02,9233.046540767678,1349.3699798583987,10582.416520626077,0.0,0.0,0.0,11.0
2024-07-03,10643.420987346657,0.0,10643.420987346657,0.0,0.0,0.0,0.0
2024-07-05,10643.420987346657,0.0,10643.420987346657,0.0,0.0,0.0,0.0
2024-07-08,10643.420987346657,0.0,10643.420987346657,0.0,0.0,0.0,0.0
2024-07-09,9264.111651699073,1378.6200256347656,10642.731677333839,0.0,3.0,0.0,0.0
2024-07-10,9264.111651699073,1398.75,10662.861651699073,0.0,3.0,0.0,0.0
2024-07-11,7964.472105403907,2663.090087890625,10627.562193294532,0.0,3.0,7.0,0.0
2024-07-12,7964.472105403907,2656.1400146484375,10620.612120052345,0.0,3.0,7.0,0.0
2024-07-15,7964.472105403907,2667.5899658203125,10632.06207122422,0.0,3.0,7.0,0.0
2024-07-16,6767.4338982276995,3832.43994140625,10599.87383963395,0.0,4.0,9.0,3.0
2024-07-17,6309.445008457192,4214.9899978637695,10524.43500632096,2.0,4.0,9.0,3.0
2024-07-18,6309.445008457192,4172.319976806641,10481.764985263831,2.0,4.0,9.0,3.0
2024-07-19,6309.445008457192,4149.789970397949,10459.23497885514,2.0,4.0,9.0,3.0
2024-07-22,6679.879701202401,3854.710006713867,10534.589707916268,2.0,4.0,9.0,0.0
2024-07-23,6679.879701202401,3865.5299530029297,10545.40965420533,2.0,4.0,9.0,0.0
2024-07-24,6679.879701202401,3706.3500061035156,10386.229707305916,2.0,4.0,9.0,0.0
2024-07-25,9857.41010581971,434.9800109863281,10292.390116806038,2.0,0.0,0.0,0.0
2024-07-26,9857.41010581971,435.9200134277344,10293.330119247445,2.0,0.0,0.0,0.0
2024-07-29,9857.41010581971,436.4800109863281,10293.890116806038,2.0,0.0,0.0,0.0
2024-07-30,9857.41010581971,437.6000061035156,10295.010111923226,2.0,0.0,0.0,0.0
2024-07-31,10301.348029479988,0.0,10301.348029479988,0.0,0.0,0.0,0.0
2024-08-01,10301.348029479988,0.0,10301.348029479988,0.0,0.0,0.0,0.0
2024-08-02,10301.348029479988,0.0,10301.348029479988,0.0,0.0,0.0,0.0
2024-08-05,8207.601636734016,2092.7000427246094,10300.301679458626,10.0,0.0,0.0,0.0
2024-08-06,8207.601636734016,2072.2999572753906,10279.901594009407,10.0,0.0,0.0,0.0
2024-08-07,8207.601636734016,2098.2000732421875,10305.801709976204,10.0,0.0,0.0,0.0
2024-08-08,8207.601636734016,2133.0999755859375,10340.701612319954,10.0,0.0,0.0,0.0
2024-08-09,8207.601636734016,2162.4000549316406,10370.001691665657,10.0,0.0,0.0,0.0
2024-08-12,8207.601636734016,2175.2999877929688,10382.901624526985,10.0,0.0,0.0,0.0
2024-08-13,10419.195329437263,0.0,10419.195329437263,0.0,0.0,0.0,0.0
2024-08-14,8814.693528289803,1603.699951171875,10418.393479461678,0.0,0.0,10.0,0.0
2024-08-15,8814.693528289803,1613.0000305175781,10427.693558807381,0.0,0.0,10.0,0.0
2024-08-16,8814.693528289803,1629.6000671386719,10444.293595428475,0.0,0.0,10.0,0.0
2024-08-19,10480.560159988412,0.0,10480.560159988412,0.0,0.0,0.0,0.0
2024-08-20,10480.560159988412,0.0,10480.560159988412,0.0,0.0,0.0,0.0
2024-08-21,10480.560159988412,0.0,10480.560159988412,0.0,0.0,0.0,0.0
2024-08-22,9615.517869644174,864.6099853515625,10480.127854995737,2.0,1.0,0.0,0.0
2024-08-23,9615.517869644174,870.4700012207031,10485.987870864878,2.0,1.0,0.0,0.0
2024-08-26,9615.517869644174,867.8499755859375,10483.367845230112,2.0,1.0,0.0,0.0
2024-08-27,8132.656875595102,2352.0199279785156,10484.676803573617,2.0,1.0,9.0,0.0
2024-08-28,8132.656875595102,2329.2300720214844,10461.886947616586,2.0,1.0,9.0,0.0
2024-08-29,8132.656875595102,2328.719970703125,10461.376846298226,2.0,1.0,9.0,0.0
2024-08-30,8132.656875595102,2345.56005859375,10478.216934188851,2.0,1.0,9.0,0.0
2024-09-03,7372.016735824594,3031.480026245117,10403.496762069712,4.0,1.0,11.0,0.0
2024-09-04,7372.016735824594,3013.249984741211,10385.266720565805,4.0,1.0,11.0,0.0
2024-09-05,7372.016735824594,3027.550094604492,10399.566830429087,4.0,1.0,11.0,0.0
2024-09-06,7825.60406905366,2490.080078125,10315.684147178661,4.0,4.0,0.0,0.0
2024-09-09,7825.60406905366,2506.52001953125,10332.124088584911,4.0,4.0,0.0,0.0
2024-09-10,7825.60406905366,2537.2400512695312,10362.844120323192,4.0,4.0,0.0,0.0
2024-09-11,10407.11271785737,0.0,10407.11271785737,0.0,0.0,0.0,0.0
2024-09-12,10407.11271785737,0.0,10407.11271785737,0.0,0.0,0.0,0.0
2024-09-13,10407.11271785737,0.0,10407.11271785737,0.0,0.0,0.0,0.0
2024-09-16,8459.259211906443,1946.8800659179688,10406.139277824412,9.0,0.0,0.0,0.0
2024-09-17,8459.259211906443,1951.1099395751953,10410.369151481638,9.0,0.0,0.0,0.0
2024-09-18,8459.259211906443,1986.2100219726562,10445.4692338791,9.0,0.0,0.0,0.0
2024-09-19,8459.259211906443,2059.8299560546875,10519.08916796113,9.0,0.0,0.0,0.0
2024-09-20,8459.259211906443,2053.7999725341797,10513.059184440623,9.0,0.0,0.0,0.0
2024-09-23,7099.759794578562,3397.050018310547,10496.809812889109,15.0,0.0,0.0,0.0
2024-09-24,6240.990597709665,4268.889953613281,10509.880551322945,15.0,2.0,0.0,0.0
2024-09-25,6240.990597709665,4259.7698974609375,10500.760495170602,15.0,2.0,0.0,0.0
2024-09-26,6240.990597709665,4275.420059204102,10516.410656913766,15.0,2.0,0.0,0.0
2024-09-27,6240.990597709665,4272.889877319336,10513.880475029,15.0,2.0,0.0,0.0
2024-09-30,9734.243097709665,860.5999755859374,10594.843073295602,0.0,2.0,0.0,0.0
2024-10-01,9734.243097709665,841.3800048828125,10575.623102592477,0.0,2.0,0.0,0.0
2024-10-02,8482.227388053903,2085.6500244140625,10567.877412467966,0.0,5.0,0.0,0.0
2024-10-03,8482.227388053903,2082.7000427246094,10564.927430778513,0.0,5.0,0.0,0.0
2024-10-04,8482.227388053903,2080.2999877929688,10562.527375846872,0.0,5.0,0.0,0.0
2024-10-07,7164.578902824411,3364.6900329589844,10529.268935783395,3.0,5.0,4.0,0.0
2024-10-08,9237.092085121163,1334.8300323486328,10571.922117469796,3.0,0.0,4.0,0.0
2024-10-09,9237.092085121163,1336.0599822998047,10573.152067420968,3.0,0.0,4.0,0.0
2024-10-10,9237.092085121163,1335.4399871826172,10572.53207230378,3.0,0.0,4.0,0.0
2024-10-11,9237.092085121163,1335.6100311279297,10572.702116249093,3.0,0.0,4.0,0.0
2024-10-14,9896.602191963204,693.9000091552734,10590.502201118477,3.0,0.0,0.0,0.0
2024-10-15,9896.602191963204,701.5500183105469,10598.15221027375,3.0,0.0,0.0,0.0
2024-10-16,9896.602191963204,695.3399963378906,10591.942188301095,3.0,0.0,0.0,0.0
2024-10-17,9896.602191963204,696.4499816894531,10593.052173652657,3.0,0.0,0.0,0.0
2024-10-18,9896.602191963204,705.0,10601.602191963204,3.0,0.0,0.0,0.0
2024-10-21,9896.602191963204,709.4399871826172,10606.042179145821,3.0,0.0,0.0,0.0
2024-10-22,9896.602191963204,707.5800018310547,10604.182193794259,3.0,0.0,0.0,0.0
2024-10-23,8552.53051333619,2035.6799621582031,10588.210475494394,6.0,0.0,4.0,0.0
2024-10-24,8552.53051333619,2034.300048828125,10586.830562164316,6.0,0.0,4.0,0.0
2024-10-25,8552.53051333619,2049.5400390625,10602.07055239869,6.0,0.0,4.0,0.0
2024-10-28,9952.230276733408,666.8800048828125,10619.11028161622,0.0,0.0,4.0,0.0
2024-10-29,9952.230276733408,678.719970703125,10630.950247436533,0.0,0.0,4.0,0.0
2024-10-30,9255.18194505311,1394.5400085449219,10649.721953598031,0.0,0.0,4.0,5.0
2024-10-31,9255.18194505311,1348.239974975586,10603.421920028695,0.0,0.0,4.0,5.0
2024-11-01,9255.18194505311,1362.1599426269531,10617.341887680062,0.0,0.0,4.0,5.0
2024-11-04,9255.18194505311,1357.2100372314453,10612.391982284555,0.0,0.0,4.0,5.0
2024-11-05,9954.3821883545,678.9600219726562,10633.342210327157,0.0,0.0,4.0,0.0
2024-11-06,9954.3821883545,706.0399780273438,10660.422166381844,0.0,0.0,4.0,0.0
2024-11-07,9954.3821883545,723.0,10677.3821883545,0.0,0.0,4.0,0.0
2024-11-08,8686.128352706917,1981.0200500488281,10667.148402755745,0.0,3.0,4.0,0.0
2024-11-11,8686.128352706917,1975.4300537109375,10661.558406417855,0.0,3.0,4.0,0.0
2024-11-12,8686.128352706917,1995.5699768066406,10681.698329513558,0.0,3.0,4.0,0.0
2024-11-13,7515.38323851014,3161.2800903320312,10676.66332884217,0.0,3.0,4.0,8.0
2024-11-14,6461.376487518319,4210.550018310547,10671.926505828866,0.0,3.0,10.0,8.0
2024-11-15,6236.263987518319,4330.740020751953,10567.004008270273,1.0,3.0,10.0,8.0
2024-11-18,6236.263987518319,4349.500015258789,10585.764002777109,1.0,3.0,10.0,8.0
2024-11-19,7411.755903594979,3262.8499755859375,10674.605879180916,1.0,3.0,10.0,0.0
2024-11-20,7411.755903594979,3235.2699279785156,10647.025831573494,1.0,3.0,10.0,0.0
2024-11-21,6070.045344512948,4484.470077514648,10554.515422027596,1.0,3.0,18.0,0.0
2024-11-22,6070.045344512948,4446.549896240234,10516.595240753182,1.0,3.0,18.0,0.0
2024-11-25,6070.045344512948,4506.939910888672,10576.98525540162,1.0,3.0,18.0,0.0
2024-11-26,7353.373330230721,3279.2199096679688,10632.59323989869,1.0,0.0,18.0,0.0
2024-11-27,7353.373330230721,3281.0699157714844,10634.443246002205,1.0,0.0,18.0,0.0
2024-11-29,7590.58466706086,3041.0999450683594,10631.684612129218,0.0,0.0,18.0,0.0
2024-12-02,10675.861355888374,0.0,10675.861355888374,0.0,0.0,0.0,0.0
2024-12-03,10675.861355888374,0.0,10675.861355888374,0.0,0.0,0.0,0.0
2024-12-04,10675.861355888374,0.0,10675.861355888374,0.0,0.0,0.0,0.0
2024-12-05,9946.376816040047,729.1199798583984,10675.496795898445,3.0,0.0,0.0,0.0
2024-12-06,9946.376816040047,728.5199890136719,10674.896805053719,3.0,0.0,0.0,0.0
2024-12-09,8418.703387908943,2267.1599731445312,10685.863361053474,3.0,0.0,0.0,11.0
2024-12-10,8418.703387908943,2229.080093383789,10647.783481292732,3.0,0.0,0.0,11.0
2024-12-11,8418.703387908943,2271.8799896240234,10690.583377532967,3.0,0.0,0.0,11.0
2024-12-12,8418.703387908943,2254.6199798583984,10673.323367767342,3.0,0.0,0.0,11.0
2024-12-13,8418.703387908943,2221.1400146484375,10639.84340255738,3.0,0.0,0.0,11.0
2024-12-16,8418.703387908943,2205.1199798583984,10623.823367767342,3.0,0.0,0.0,11.0
2024-12-17,8418.703387908943,2194.72998046875,10613.433368377693,3.0,0.0,0.0,11.0
2024-12-18,7236.57259409333,3343.7000732421875,10580.272667335517,6.0,1.0,0.0,11.0
2024-12-19,6293.551346572884,4315.799850463867,10609.35119703675,6.0,1.0,5.0,11.0
2024-12-20,7774.510463020332,2920.590057373047,10695.100520393378,6.0,1.0,5.0,0.0
2024-12-23,6903.575213020333,3810.520050048828,10714.09526306916,6.0,3.0,5.0,0.0
2024-12-24,6903.575213020333,3847.740036010742,10751.315249031075,6.0,3.0,5.0,0.0
2024-12-26,5925.0861824874955,4824.449951171875,10749.53613365937,6.0,3.0,10.0,0.0
2024-12-27,5395.211392143257,5282.339904785156,10677.551296928414,7.0,3.0,10.0,2.0
2024-12-30,5395.211392143257,5227.270004272461,10622.481396415718,7.0,3.0,10.0,2.0
