date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2024-05-20,6514.969505310059,23410.659698486328,29925.629203796387,0.0,0.0,0.0,247.0
2024-05-21,6514.969505310059,23560.342391967773,30075.311897277832,0.0,0.0,0.0,247.0
2024-05-22,6514.969505310059,23452.649246215824,29967.618751525883,0.0,0.0,0.0,247.0
2024-05-23,6514.969505310059,25638.353889465332,32153.32339477539,0.0,0.0,0.0,247.0
2024-05-24,6514.969505310059,26297.84343719482,32812.81294250488,0.0,0.0,0.0,247.0
2024-05-28,6514.969505310059,28133.547241210938,34648.516746520996,0.0,0.0,0.0,247.0
2024-05-29,6514.969505310059,28361.774246215824,34876.74375152588,0.0,0.0,0.0,247.0
2024-05-30,6514.969505310059,27293.5,33808.46950531006,0.0,0.0,0.0,247.0
2024-05-31,6514.969505310059,27079.35179901123,33594.32130432129,0.0,0.0,0.0,247.0
2024-06-03,6514.969505310059,28405.0,34919.96950531006,0.0,0.0,0.0,247.0
2024-06-04,6514.969505310059,28759.93812561035,35274.90763092041,0.0,0.0,0.0,247.0
2024-06-05,6514.969505310059,30242.68060302734,36757.6501083374,0.0,0.0,0.0,247.0
2024-06-06,6514.969505310059,29886.5062713623,36401.47577667236,0.0,0.0,0.0,247.0
2024-06-07,6514.969505310059,29859.336120605465,36374.30562591553,0.0,0.0,0.0,247.0
2024-06-10,6514.969505310059,30082.130226135254,36597.09973144531,0.0,0.0,0.0,247.0
2024-06-11,6514.969505310059,29864.770904541016,36379.740409851074,0.0,0.0,0.0,247.0
2024-06-12,6514.969505310059,30924.399246215824,37439.36875152588,0.0,0.0,0.0,247.0
2024-06-13,6514.969505310059,32013.670150756836,38528.639656066895,0.0,0.0,0.0,247.0
2024-06-14,6514.969505310059,32574.361206054688,39089.330711364746,0.0,0.0,0.0,247.0
2024-06-17,6514.969505310059,32352.05894470215,38867.02845001221,0.0,0.0,0.0,247.0
2024-06-18,6514.969505310059,33488.26045227051,40003.22995758057,0.0,0.0,0.0,247.0
2024-06-20,6514.969505310059,32302.659698486328,38817.62920379639,0.0,0.0,0.0,247.0
2024-06-21,6514.969505310059,31262.789924621582,37777.75942993164,0.0,0.0,0.0,247.0
2024-06-24,6514.969505310059,29173.170150756836,35688.139656066895,0.0,0.0,0.0,247.0
2024-06-25,6514.969505310059,31144.229095458984,37659.19860076904,0.0,0.0,0.0,247.0
2024-06-26,6514.969505310059,31220.80037689209,37735.76988220215,0.0,0.0,0.0,247.0
2024-06-27,6514.969505310059,30625.52947235107,37140.49897766113,0.0,0.0,0.0,247.0
2024-06-28,6514.969505310059,30514.380226135254,37029.34973144531,0.0,0.0,0.0,247.0
2024-07-01,6514.969505310059,30702.100753784176,37217.07025909424,0.0,0.0,0.0,247.0
2024-07-02,6514.969505310059,30299.489547729496,36814.45905303955,0.0,0.0,0.0,247.0
2024-07-03,6514.969505310059,31685.159698486328,38200.12920379639,0.0,0.0,0.0,247.0
2024-07-05,6514.969505310059,31080.010452270504,37594.97995758057,0.0,0.0,0.0,247.0
2024-07-08,6514.969505310059,31665.39924621582,38180.36875152588,0.0,0.0,0.0,247.0
2024-07-09,6514.969505310059,32450.861206054688,38965.830711364746,0.0,0.0,0.0,247.0
2024-07-10,6514.969505310059,33322.770904541016,39837.740409851074,0.0,0.0,0.0,247.0
2024-07-11,6514.969505310059,31467.80037689209,37982.76988220215,0.0,0.0,0.0,247.0
2024-07-12,6514.969505310059,31922.281356811523,38437.25086212158,0.0,0.0,0.0,247.0
2024-07-15,6514.969505310059,31724.680603027344,38239.6501083374,0.0,0.0,0.0,247.0
2024-07-16,6514.969505310059,31210.920150756836,37725.889656066895,0.0,0.0,0.0,247.0
2024-07-17,6514.969505310059,29143.52947235107,35658.49897766113,0.0,0.0,0.0,247.0
2024-07-18,6514.969505310059,29909.229095458984,36424.19860076904,0.0,0.0,0.0,247.0
2024-07-19,6514.969505310059,29128.710075378418,35643.67958068848,0.0,0.0,0.0,247.0
2024-07-22,6514.969505310059,30514.380226135254,37029.34973144531,0.0,0.0,0.0,247.0
2024-07-23,6514.969505310059,30279.729095458984,36794.69860076904,0.0,0.0,0.0,247.0
2024-07-24,6514.969505310059,28219.75,34734.71950531006,0.0,0.0,0.0,247.0
2024-07-25,6514.969505310059,27733.159698486328,34248.12920379639,0.0,0.0,0.0,247.0
2024-07-26,6514.969505310059,27925.81939697266,34440.788902282715,0.0,0.0,0.0,247.0
2024-07-29,6514.969505310059,27562.729095458984,34077.69860076904,0.0,0.0,0.0,247.0
2024-07-30,6514.969505310059,25621.310829162598,32136.280334472656,0.0,0.0,0.0,247.0
2024-07-31,6514.969505310059,28903.939170837402,35418.90867614746,0.0,0.0,0.0,247.0
2024-08-01,6514.969505310059,26974.869773864746,33489.839279174805,0.0,0.0,0.0,247.0
2024-08-02,6514.969505310059,26495.689170837402,33010.65867614746,0.0,0.0,0.0,247.0
2024-08-05,6514.969505310059,24811.149246215824,31326.118751525883,0.0,0.0,0.0,247.0
2024-08-06,6514.969505310059,25749.75,32264.71950531006,0.0,0.0,0.0,247.0
2024-08-07,6514.969505310059,24430.770904541016,30945.740409851074,0.0,0.0,0.0,247.0
2024-08-08,6514.969505310059,25927.590301513672,32442.55980682373,0.0,0.0,0.0,247.0
2024-08-09,6514.969505310059,25873.25,32388.21950531006,0.0,0.0,0.0,247.0
2024-08-12,6514.969505310059,26927.939170837402,33442.90867614746,0.0,0.0,0.0,247.0
2024-08-13,6514.969505310059,28686.579849243164,35201.54935455322,0.0,0.0,0.0,247.0
2024-08-14,6514.969505310059,29165.760452270504,35680.72995758057,0.0,0.0,0.0,247.0
2024-08-15,6514.969505310059,30346.420150756836,36861.389656066895,0.0,0.0,0.0,247.0
2024-08-16,6514.969505310059,30771.260452270504,37286.22995758057,0.0,0.0,0.0,247.0
2024-08-19,6514.969505310059,32110.0,38624.96950531006,0.0,0.0,0.0,247.0
2024-08-20,6514.969505310059,31430.75,37945.71950531006,0.0,0.0,0.0,247.0
2024-08-21,6514.969505310059,31739.5,38254.46950531006,0.0,0.0,0.0,247.0
2024-08-22,6514.969505310059,30563.77947235107,37078.74897766113,0.0,0.0,0.0,247.0
2024-08-23,6514.969505310059,31954.388793945312,38469.35829925537,0.0,0.0,0.0,247.0
2024-08-26,6514.969505310059,31235.619773864746,37750.589279174805,0.0,0.0,0.0,247.0
2024-08-27,6514.969505310059,31690.10075378418,38205.07025909424,0.0,0.0,0.0,247.0
2024-08-28,6514.969505310059,31025.670150756836,37540.639656066895,0.0,0.0,0.0,247.0
2024-08-29,6514.969505310059,29044.729095458984,35559.69860076904,0.0,0.0,0.0,247.0
2024-08-30,6514.969505310059,29484.390678405765,35999.36018371582,0.0,0.0,0.0,247.0
2024-09-03,6514.969505310059,26676.0,33190.96950531006,0.0,0.0,0.0,247.0
2024-09-04,6514.969505310059,26233.869773864746,32748.839279174805,0.0,0.0,0.0,247.0
2024-09-05,6514.969505310059,26480.869773864746,32995.839279174805,0.0,0.0,0.0,247.0
2024-09-06,6514.969505310059,25399.010452270504,31913.979957580563,0.0,0.0,0.0,247.0
2024-09-09,6514.969505310059,26298.090301513672,32813.05980682373,0.0,0.0,0.0,247.0
2024-09-10,6514.969505310059,26700.69962310791,33215.66912841797,0.0,0.0,0.0,247.0
2024-09-11,6514.969505310059,28876.770904541016,35391.740409851074,0.0,0.0,0.0,247.0
2024-09-12,6514.969505310059,29427.579849243164,35942.54935455322,0.0,0.0,0.0,247.0
2024-09-13,6514.969505310059,29417.69962310791,35932.66912841797,0.0,0.0,0.0,247.0
2024-09-16,6514.969505310059,28844.659698486328,35359.62920379639,0.0,0.0,0.0,247.0
2024-09-17,6514.969505310059,28550.729095458984,35065.69860076904,0.0,0.0,0.0,247.0
2024-09-18,6514.969505310059,28002.390678405765,34517.36018371582,0.0,0.0,0.0,247.0
2024-09-19,6514.969505310059,29113.890678405765,35628.86018371582,0.0,0.0,0.0,247.0
2024-09-20,6514.969505310059,28652.0,35166.96950531006,0.0,0.0,0.0,247.0
2024-09-23,6514.969505310059,28716.22052764893,35231.190032958984,0.0,0.0,0.0,247.0
2024-09-24,6514.969505310059,29854.890678405765,36369.86018371582,0.0,0.0,0.0,247.0
2024-09-25,6514.969505310059,30506.97052764893,37021.940032958984,0.0,0.0,0.0,247.0
2024-09-26,6514.969505310059,30637.880226135254,37152.84973144531,0.0,0.0,0.0,247.0
2024-09-27,6514.969505310059,29985.80037689209,36500.76988220215,0.0,0.0,0.0,247.0
2024-09-30,6514.969505310059,29995.68060302734,36510.6501083374,0.0,0.0,0.0,247.0
2024-10-01,6514.969505310059,28899.0,35413.96950531006,0.0,0.0,0.0,247.0
2024-10-02,6514.969505310059,29355.94962310791,35870.91912841797,0.0,0.0,0.0,247.0
2024-10-03,6514.969505310059,30343.94962310791,36858.91912841797,0.0,0.0,0.0,247.0
2024-10-04,6514.969505310059,30855.239547729496,37370.20905303955,0.0,0.0,0.0,247.0
2024-10-07,6514.969505310059,31546.840301513672,38061.80980682373,0.0,0.0,0.0,247.0
2024-10-08,6514.969505310059,32823.829849243164,39338.79935455322,0.0,0.0,0.0,247.0
2024-10-09,6514.969505310059,32764.54849243164,39279.5179977417,0.0,0.0,0.0,247.0
2024-10-10,6514.969505310059,33298.069396972656,39813.038902282715,0.0,0.0,0.0,247.0
2024-10-11,6514.969505310059,33295.60075378418,39810.57025909424,0.0,0.0,0.0,247.0
2024-10-14,6514.969505310059,34103.29180908203,40618.26131439209,0.0,0.0,0.0,247.0
2024-10-15,6514.969505310059,32505.20150756836,39020.17101287842,0.0,0.0,0.0,247.0
2024-10-16,6514.969505310059,33522.84030151367,40037.80980682373,0.0,0.0,0.0,247.0
2024-10-17,6514.969505310059,33821.70819091797,40336.67769622803,0.0,0.0,0.0,247.0
2024-10-18,6514.969505310059,34086.0,40600.96950531006,0.0,0.0,0.0,247.0
2024-10-21,6514.969505310059,35496.371658325195,42011.341163635254,0.0,0.0,0.0,247.0
2024-10-22,6514.969505310059,35466.729095458984,41981.69860076904,0.0,0.0,0.0,247.0
2024-10-23,6514.969505310059,34471.319396972656,40986.288902282715,0.0,0.0,0.0,247.0
2024-10-24,6514.969505310059,34681.270904541016,41196.240409851074,0.0,0.0,0.0,247.0
2024-10-25,6514.969505310059,34960.378341674805,41475.34784698486,0.0,0.0,0.0,247.0
2024-10-28,6514.969505310059,34708.44105529785,41223.41056060791,0.0,0.0,0.0,247.0
2024-10-29,6514.969505310059,34888.75,41403.71950531006,0.0,0.0,0.0,247.0
2024-10-30,6514.969505310059,34416.979095458984,40931.94860076904,0.0,0.0,0.0,247.0
2024-10-31,6514.969505310059,32791.71864318848,39306.688148498535,0.0,0.0,0.0,247.0
2024-11-01,6514.969505310059,33443.79849243164,39958.7679977417,0.0,0.0,0.0,247.0
2024-11-04,6514.969505310059,33604.35075378418,40119.32025909424,0.0,0.0,0.0,247.0
2024-11-05,6514.969505310059,34557.770904541016,41072.740409851074,0.0,0.0,0.0,247.0
2024-11-06,6514.969505310059,35965.670150756836,42480.639656066895,0.0,0.0,0.0,247.0
2024-11-07,6514.969505310059,36773.36120605469,43288.330711364746,0.0,0.0,0.0,247.0
2024-11-08,6514.969505310059,36464.61120605469,42979.580711364746,0.0,0.0,0.0,247.0
2024-11-11,6514.969505310059,35879.21864318848,42394.188148498535,0.0,0.0,0.0,247.0
2024-11-12,6514.969505310059,36627.628341674805,43142.59784698486,0.0,0.0,0.0,247.0
2024-11-13,6514.969505310059,36128.69105529785,42643.66056060791,0.0,0.0,0.0,247.0
2024-11-14,6514.969505310059,36249.71864318848,42764.688148498535,0.0,0.0,0.0,247.0
2024-11-15,6514.969505310059,35069.05894470215,41584.02845001221,0.0,0.0,0.0,247.0
2024-11-18,6514.969505310059,34617.04849243164,41132.0179977417,0.0,0.0,0.0,247.0
2024-11-19,6514.969505310059,36311.46864318848,42826.438148498535,0.0,0.0,0.0,247.0
2024-11-20,6514.969505310059,36034.829849243164,42549.79935455322,0.0,0.0,0.0,247.0
2024-11-21,6514.969505310059,36227.48954772949,42742.45905303955,0.0,0.0,0.0,247.0
2024-11-22,6514.969505310059,35061.64924621582,41576.61875152588,0.0,0.0,0.0,247.0
2024-11-25,6514.969505310059,33596.94105529785,40111.91056060791,0.0,0.0,0.0,247.0
2024-11-26,6514.969505310059,33819.23954772949,40334.20905303955,0.0,0.0,0.0,247.0
2024-11-27,6514.969505310059,33428.979095458984,39943.94860076904,0.0,0.0,0.0,247.0
2024-11-29,6514.969505310059,34147.75,40662.71950531006,0.0,0.0,0.0,247.0
2024-12-02,6514.969505310059,34241.61120605469,40756.580711364746,0.0,0.0,0.0,247.0
2024-12-03,6514.969505310059,34644.21864318848,41159.188148498535,0.0,0.0,0.0,247.0
2024-12-04,6514.969505310059,35849.579849243164,42364.54935455322,0.0,0.0,0.0,247.0
2024-12-05,6514.969505310059,35829.819396972656,42344.788902282715,0.0,0.0,0.0,247.0
2024-12-06,6514.969505310059,35182.680603027344,41697.6501083374,0.0,0.0,0.0,247.0
2024-12-09,6514.969505310059,34286.069396972656,40801.038902282715,0.0,0.0,0.0,247.0
2024-12-10,6514.969505310059,33362.29180908203,39877.26131439209,0.0,0.0,0.0,247.0
2024-12-11,6514.969505310059,34409.569396972656,40924.538902282715,0.0,0.0,0.0,247.0
2024-12-12,6514.969505310059,33922.979095458984,40437.94860076904,0.0,0.0,0.0,247.0
2024-12-13,6514.969505310059,33159.75,39674.71950531006,0.0,0.0,0.0,247.0
2024-12-16,6514.969505310059,32604.0,39118.96950531006,0.0,0.0,0.0,247.0
2024-12-17,6514.969505310059,32206.329849243164,38721.29935455322,0.0,0.0,0.0,247.0
2024-12-18,6514.969505310059,31840.770904541016,38355.740409851074,0.0,0.0,0.0,247.0
2024-12-19,6514.969505310059,32277.95819091797,38792.92769622803,0.0,0.0,0.0,247.0
2024-12-20,6514.969505310059,33270.89924621582,39785.86875152588,0.0,0.0,0.0,247.0
2024-12-23,6514.969505310059,34498.48954772949,41013.45905303955,0.0,0.0,0.0,247.0
2024-12-24,6514.969505310059,34634.34030151367,41149.30980682373,0.0,0.0,0.0,247.0
2024-12-26,6514.969505310059,34562.70819091797,41077.67769622803,0.0,0.0,0.0,247.0
2024-12-27,6514.969505310059,33841.46864318848,40356.438148498535,0.0,0.0,0.0,247.0
2024-12-30,6514.969505310059,33960.03135681152,40475.00086212158,0.0,0.0,0.0,247.0
