date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2024-05-03,1106.6265830993652,12117.810256958008,13224.436840057373,26.0,7.0,11.0,30.0
2024-05-06,1106.6265830993652,12232.540283203125,13339.16686630249,26.0,7.0,11.0,30.0
2024-05-07,1106.6265830993652,12208.149841308596,13314.77642440796,26.0,7.0,11.0,30.0
2024-05-08,1106.6265830993652,12200.560333251953,13307.186916351318,26.0,7.0,11.0,30.0
2024-05-09,1106.6265830993652,12217.030364990234,13323.6569480896,26.0,7.0,11.0,30.0
2024-05-10,1106.6265830993652,12213.96989440918,13320.596477508545,26.0,7.0,11.0,30.0
2024-05-13,1106.6265830993652,12311.830032348633,13418.456615447998,26.0,7.0,11.0,30.0
2024-05-14,1106.6265830993652,12403.519836425781,13510.146419525146,26.0,7.0,11.0,30.0
2024-05-15,1106.6265830993652,12630.789794921875,13737.41637802124,26.0,7.0,11.0,30.0
2024-05-16,1106.6265830993652,12629.519790649414,13736.14637374878,26.0,7.0,11.0,30.0
2024-05-17,1106.6265830993652,12589.119674682617,13695.746257781982,26.0,7.0,11.0,30.0
2024-05-20,1106.6265830993652,12733.939743041992,13840.566326141357,26.0,7.0,11.0,30.0
2024-05-21,1106.6265830993652,12822.310333251953,13928.936916351318,26.0,7.0,11.0,30.0
2024-05-22,1106.6265830993652,12765.719726562502,13872.346309661867,26.0,7.0,11.0,30.0
2024-05-23,1106.6265830993652,12870.900268554688,13977.526851654053,26.0,7.0,11.0,30.0
2024-05-24,1106.6265830993652,13069.56002807617,14176.186611175535,26.0,7.0,11.0,30.0
2024-05-28,1106.6265830993652,13309.41015625,14416.036739349365,26.0,7.0,11.0,30.0
2024-05-29,1106.6265830993652,13331.379760742188,14438.006343841553,26.0,7.0,11.0,30.0
2024-05-30,1106.6265830993652,13084.439926147461,14191.066509246826,26.0,7.0,11.0,30.0
2024-05-31,1106.6265830993652,13090.900131225586,14197.526714324951,26.0,7.0,11.0,30.0
2024-06-03,1106.6265830993652,13294.28987121582,14400.916454315186,26.0,7.0,11.0,30.0
2024-06-04,1106.6265830993652,13370.390029907225,14477.01661300659,26.0,7.0,11.0,30.0
2024-06-05,1106.6265830993652,13663.40005493164,14770.026638031006,26.0,7.0,11.0,30.0
2024-06-06,1106.6265830993652,13602.089797973631,14708.716381072996,26.0,7.0,11.0,30.0
2024-06-07,1106.6265830993652,13631.790115356445,14738.41669845581,26.0,7.0,11.0,30.0
2024-06-10,1106.6265830993652,13595.019805908203,14701.646389007568,26.0,7.0,11.0,30.0
2024-06-11,1106.6265830993652,13984.779846191408,15091.406429290773,26.0,7.0,11.0,30.0
2024-06-12,1106.6265830993652,14338.93000793457,15445.556591033936,26.0,7.0,11.0,30.0
2024-06-13,1106.6265830993652,14476.360107421875,15582.98669052124,26.0,7.0,11.0,30.0
2024-06-14,1106.6265830993652,14523.820266723633,15630.446849822998,26.0,7.0,11.0,30.0
2024-06-17,1106.6265830993652,14651.049850463867,15757.676433563232,26.0,7.0,11.0,30.0
2024-06-18,1106.6265830993652,14689.309814453125,15795.93639755249,26.0,7.0,11.0,30.0
2024-06-20,1106.6265830993652,14434.279891967773,15540.906475067139,26.0,7.0,11.0,30.0
2024-06-21,1106.6265830993652,14316.230178833008,15422.856761932373,26.0,7.0,11.0,30.0
2024-06-24,1106.6265830993652,14060.050109863281,15166.676692962646,26.0,7.0,11.0,30.0
2024-06-25,1106.6265830993652,14399.50015258789,15506.126735687256,26.0,7.0,11.0,30.0
2024-06-26,1106.6265830993652,14524.30012512207,15630.926708221436,26.0,7.0,11.0,30.0
2024-06-27,1106.6265830993652,14495.760177612303,15602.386760711668,26.0,7.0,11.0,30.0
2024-06-28,1106.6265830993652,14314.619918823242,15421.246501922607,26.0,7.0,11.0,30.0
2024-07-01,1106.6265830993652,14574.500228881836,15681.126811981201,26.0,7.0,11.0,30.0
2024-07-02,1106.6265830993652,14659.720108032228,15766.346691131594,26.0,7.0,11.0,30.0
2024-07-03,1106.6265830993652,14878.110046386719,15984.736629486084,26.0,7.0,11.0,30.0
2024-07-05,1106.6265830993652,15029.260009765625,16135.88659286499,26.0,7.0,11.0,30.0
2024-07-08,1106.6265830993652,15112.330017089844,16218.956600189209,26.0,7.0,11.0,30.0
2024-07-09,1106.6265830993652,15182.63996887207,16289.266551971436,26.0,7.0,11.0,30.0
2024-07-10,1106.6265830993652,15471.50991821289,16578.136501312256,26.0,7.0,11.0,30.0
2024-07-11,1106.6265830993652,14962.99040222168,16069.616985321045,26.0,7.0,11.0,30.0
2024-07-12,1106.6265830993652,15081.859985351562,16188.486568450928,26.0,7.0,11.0,30.0
2024-07-15,1106.6265830993652,15177.149841308594,16283.776424407959,26.0,7.0,11.0,30.0
2024-07-16,1106.6265830993652,15065.880111694336,16172.506694793701,26.0,7.0,11.0,30.0
2024-07-17,1106.6265830993652,14586.440032958984,15693.06661605835,26.0,7.0,11.0,30.0
2024-07-18,1106.6265830993652,14498.559692382812,15605.186275482178,26.0,7.0,11.0,30.0
2024-07-19,1106.6265830993652,14383.989883422852,15490.616466522217,26.0,7.0,11.0,30.0
2024-07-22,1106.6265830993652,14628.11019897461,15734.736782073975,26.0,7.0,11.0,30.0
2024-07-23,1106.6265830993652,14641.599716186523,15748.226299285889,26.0,7.0,11.0,30.0
2024-07-24,1106.6265830993652,14010.769836425781,15117.396419525146,26.0,7.0,11.0,30.0
2024-07-25,1106.6265830993652,13792.020050048828,14898.646633148193,26.0,7.0,11.0,30.0
2024-07-26,1106.6265830993652,13872.650024414062,14979.276607513428,26.0,7.0,11.0,30.0
2024-07-29,1106.6265830993652,13873.880096435547,14980.506679534912,26.0,7.0,11.0,30.0
2024-07-30,1106.6265830993652,13634.330200195312,14740.956783294678,26.0,7.0,11.0,30.0
2024-07-31,1106.6265830993652,14100.069915771484,15206.69649887085,26.0,7.0,11.0,30.0
2024-08-01,1106.6265830993652,13751.789825439453,14858.416408538818,26.0,7.0,11.0,30.0
2024-08-02,1106.6265830993652,13627.149887084961,14733.776470184326,26.0,7.0,11.0,30.0
2024-08-05,1106.6265830993652,12972.319976806642,14078.946559906008,26.0,7.0,11.0,30.0
2024-08-06,1106.6265830993652,13053.939712524414,14160.56629562378,26.0,7.0,11.0,30.0
2024-08-07,1106.6265830993652,12959.970275878906,14066.596858978271,26.0,7.0,11.0,30.0
2024-08-08,1106.6265830993652,13296.31997680664,14402.946559906006,26.0,7.0,11.0,30.0
2024-08-09,1106.6265830993652,13407.250045776367,14513.876628875732,26.0,7.0,11.0,30.0
2024-08-12,1106.6265830993652,13559.239776611328,14665.866359710693,26.0,7.0,11.0,30.0
2024-08-13,1106.6265830993652,13941.050201416016,15047.67678451538,26.0,7.0,11.0,30.0
2024-08-14,1106.6265830993652,13989.209930419922,15095.836513519287,26.0,7.0,11.0,30.0
2024-08-15,1106.6265830993652,14250.030075073242,15356.656658172607,26.0,7.0,11.0,30.0
2024-08-16,1106.6265830993652,14336.550216674805,15443.17679977417,26.0,7.0,11.0,30.0
2024-08-19,1106.6265830993652,14557.219955444336,15663.846538543701,26.0,7.0,11.0,30.0
2024-08-20,1106.6265830993652,14519.339691162108,15625.966274261473,26.0,7.0,11.0,30.0
2024-08-21,1106.6265830993652,14534.730010986328,15641.356594085693,26.0,7.0,11.0,30.0
2024-08-22,1106.6265830993652,14260.629852294922,15367.256435394287,26.0,7.0,11.0,30.0
2024-08-23,1106.6265830993652,14518.289764404297,15624.916347503662,26.0,7.0,11.0,30.0
2024-08-26,1106.6265830993652,14422.66975402832,15529.296337127686,26.0,7.0,11.0,30.0
2024-08-27,1106.6265830993652,14486.139953613281,15592.766536712646,26.0,7.0,11.0,30.0
2024-08-28,1106.6265830993652,14322.590270996094,15429.216854095459,26.0,7.0,11.0,30.0
2024-08-29,1106.6265830993652,14173.65966796875,15280.286251068115,26.0,7.0,11.0,30.0
2024-08-30,1106.6265830993652,14252.260238647461,15358.886821746826,26.0,7.0,11.0,30.0
2024-09-03,1106.6265830993652,13629.060134887695,14735.68671798706,26.0,7.0,11.0,30.0
2024-09-04,1106.6265830993652,13511.65005493164,14618.276638031006,26.0,7.0,11.0,30.0
2024-09-05,1106.6265830993652,13586.550262451172,14693.176845550537,26.0,7.0,11.0,30.0
2024-09-06,1106.6265830993652,13298.240310668945,14404.86689376831,26.0,7.0,11.0,30.0
2024-09-09,1106.6265830993652,13413.610214233398,14520.236797332764,26.0,7.0,11.0,30.0
2024-09-10,1106.6265830993652,13500.520095825195,14607.14667892456,26.0,7.0,11.0,30.0
2024-09-11,1106.6265830993652,13920.500305175781,15027.126888275146,26.0,7.0,11.0,30.0
2024-09-12,1106.6265830993652,14056.810119628906,15163.436702728271,26.0,7.0,11.0,30.0
2024-09-13,1106.6265830993652,14104.190002441406,15210.816585540771,26.0,7.0,11.0,30.0
2024-09-16,1106.6265830993652,13885.76010131836,14992.386684417725,26.0,7.0,11.0,30.0
2024-09-17,1106.6265830993652,13902.809753417969,15009.436336517334,26.0,7.0,11.0,30.0
2024-09-18,1106.6265830993652,13912.620101928711,15019.246685028076,26.0,7.0,11.0,30.0
2024-09-19,1106.6265830993652,14341.089965820312,15447.716548919678,26.0,7.0,11.0,30.0
2024-09-20,1106.6265830993652,14259.579803466797,15366.206386566162,26.0,7.0,11.0,30.0
2024-09-23,1106.6265830993652,14190.940231323242,15297.566814422607,26.0,7.0,11.0,30.0
2024-09-24,1106.6265830993652,14327.099975585938,15433.726558685303,26.0,7.0,11.0,30.0
2024-09-25,1106.6265830993652,14392.079895019531,15498.706478118896,26.0,7.0,11.0,30.0
2024-09-26,1106.6265830993652,14445.92007446289,15552.546657562256,26.0,7.0,11.0,30.0
2024-09-27,1106.6265830993652,14364.129760742188,15470.756343841553,26.0,7.0,11.0,30.0
2024-09-30,1106.6265830993652,14537.65005493164,15644.276638031006,26.0,7.0,11.0,30.0
2024-10-01,1106.6265830993652,14173.180252075195,15279.80683517456,26.0,7.0,11.0,30.0
2024-10-02,1106.6265830993652,14206.149963378906,15312.776546478271,26.0,7.0,11.0,30.0
2024-10-03,1106.6265830993652,14293.159973144531,15399.786556243896,26.0,7.0,11.0,30.0
2024-10-04,1106.6265830993652,14394.47998046875,15501.106563568115,26.0,7.0,11.0,30.0
2024-10-07,1106.6265830993652,14255.100112915039,15361.726696014404,26.0,7.0,11.0,30.0
2024-10-08,1106.6265830993652,14567.870086669922,15674.496669769287,26.0,7.0,11.0,30.0
2024-10-09,1106.6265830993652,14650.219589233398,15756.846172332764,26.0,7.0,11.0,30.0
2024-10-10,1106.6265830993652,14693.099746704102,15799.726329803467,26.0,7.0,11.0,30.0
2024-10-11,1106.6265830993652,14670.180282592773,15776.806865692139,26.0,7.0,11.0,30.0
2024-10-14,1106.6265830993652,14904.440475463867,16011.067058563232,26.0,7.0,11.0,30.0
2024-10-15,1106.6265830993652,14779.340347290039,15885.966930389404,26.0,7.0,11.0,30.0
2024-10-16,1106.6265830993652,14827.480010986328,15934.106594085693,26.0,7.0,11.0,30.0
2024-10-17,1106.6265830993652,14853.069549560547,15959.696132659912,26.0,7.0,11.0,30.0
2024-10-18,1106.6265830993652,14974.740005493164,16081.36658859253,26.0,7.0,11.0,30.0
2024-10-21,1106.6265830993652,15196.010162353516,16302.63674545288,26.0,7.0,11.0,30.0
2024-10-22,1106.6265830993652,15249.169967651367,16355.796550750732,26.0,7.0,11.0,30.0
2024-10-23,1106.6265830993652,14949.339813232422,16055.966396331787,26.0,7.0,11.0,30.0
2024-10-24,1106.6265830993652,14970.150390625,16076.776973724365,26.0,7.0,11.0,30.0
2024-10-25,1106.6265830993652,15077.879898071289,16184.506481170654,26.0,7.0,11.0,30.0
2024-10-28,1106.6265830993652,15104.04995727539,16210.676540374756,26.0,7.0,11.0,30.0
2024-10-29,1106.6265830993652,15203.04995727539,16309.676540374756,26.0,7.0,11.0,30.0
2024-10-30,1106.6265830993652,15109.570114135742,16216.196697235107,26.0,7.0,11.0,30.0
2024-10-31,1106.6265830993652,14583.119979858398,15689.746562957764,26.0,7.0,11.0,30.0
2024-11-01,1106.6265830993652,14614.439804077148,15721.066387176514,26.0,7.0,11.0,30.0
2024-11-04,1106.6265830993652,14574.61994934082,15681.246532440186,26.0,7.0,11.0,30.0
2024-11-05,1106.6265830993652,14754.36003112793,15860.986614227295,26.0,7.0,11.0,30.0
2024-11-06,1106.6265830993652,15041.889938354492,16148.516521453857,26.0,7.0,11.0,30.0
2024-11-07,1106.6265830993652,15347.13998413086,16453.766567230225,26.0,7.0,11.0,30.0
2024-11-08,1106.6265830993652,15249.490447998047,16356.117031097412,26.0,7.0,11.0,30.0
2024-11-11,1106.6265830993652,15097.699859619139,16204.326442718504,26.0,7.0,11.0,30.0
2024-11-12,1106.6265830993652,15237.70962524414,16344.336208343506,26.0,7.0,11.0,30.0
2024-11-13,1106.6265830993652,15185.30014038086,16291.926723480225,26.0,7.0,11.0,30.0
2024-11-14,1106.6265830993652,15256.129989624023,16362.756572723389,26.0,7.0,11.0,30.0
2024-11-15,1106.6265830993652,14911.789932250977,16018.416515350342,26.0,7.0,11.0,30.0
2024-11-18,1106.6265830993652,14971.640029907227,16078.266613006592,26.0,7.0,11.0,30.0
2024-11-19,1106.6265830993652,15229.429809570312,16336.056392669678,26.0,7.0,11.0,30.0
2024-11-20,1106.6265830993652,15174.909866333008,16281.536449432373,26.0,7.0,11.0,30.0
2024-11-21,1106.6265830993652,15075.640075683594,16182.266658782959,26.0,7.0,11.0,30.0
2024-11-22,1106.6265830993652,14966.479721069336,16073.106304168701,26.0,7.0,11.0,30.0
2024-11-25,1106.6265830993652,14910.899993896484,16017.52657699585,26.0,7.0,11.0,30.0
2024-11-26,1106.6265830993652,15075.409759521484,16182.03634262085,26.0,7.0,11.0,30.0
2024-11-27,1106.6265830993652,14990.839584350586,16097.466167449951,26.0,7.0,11.0,30.0
2024-11-29,1106.6265830993652,15140.749954223633,16247.376537322998,26.0,7.0,11.0,30.0
2024-12-02,1106.6265830993652,15291.490188598633,16398.116771697998,26.0,7.0,11.0,30.0
2024-12-03,1106.6265830993652,15419.83972167969,16526.466304779053,26.0,7.0,11.0,30.0
2024-12-04,1106.6265830993652,15652.46987915039,16759.096462249756,26.0,7.0,11.0,30.0
2024-12-05,1106.6265830993652,15668.219711303711,16774.846294403076,26.0,7.0,11.0,30.0
2024-12-06,1106.6265830993652,15613.840103149414,16720.46668624878,26.0,7.0,11.0,30.0
2024-12-09,1106.6265830993652,15631.009796142578,16737.636379241943,26.0,7.0,11.0,30.0
2024-12-10,1106.6265830993652,15634.300216674805,16740.92679977417,26.0,7.0,11.0,30.0
2024-12-11,1106.6265830993652,15880.369934082033,16986.996517181396,26.0,7.0,11.0,30.0
2024-12-12,1106.6265830993652,15825.640121459961,16932.266704559326,26.0,7.0,11.0,30.0
2024-12-13,1106.6265830993652,15697.790130615234,16804.4167137146,26.0,7.0,11.0,30.0
2024-12-16,1106.6265830993652,15811.42984008789,16918.056423187256,26.0,7.0,11.0,30.0
2024-12-17,1106.6265830993652,15833.019790649414,16939.64637374878,26.0,7.0,11.0,30.0
2024-12-18,1106.6265830993652,15450.730224609375,16557.35680770874,26.0,7.0,11.0,30.0
2024-12-19,1106.6265830993652,15547.759536743164,16654.38611984253,26.0,7.0,11.0,30.0
2024-12-20,1106.6265830993652,15819.450134277344,16926.07671737671,26.0,7.0,11.0,30.0
2024-12-23,1106.6265830993652,16014.800109863281,17121.426692962646,26.0,7.0,11.0,30.0
2024-12-24,1106.6265830993652,16152.320266723633,17258.946849822998,26.0,7.0,11.0,30.0
2024-12-26,1106.6265830993652,16150.789459228516,17257.41604232788,26.0,7.0,11.0,30.0
2024-12-27,1106.6265830993652,15889.709671020508,16996.336254119873,26.0,7.0,11.0,30.0
2024-12-30,1106.6265830993652,15759.350051879883,16865.976634979248,26.0,7.0,11.0,30.0
