date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2024-05-16,7787.754505157471,12266.670150756834,20054.424655914307,0.0,0.0,0.0,130.0
2024-05-17,7787.754505157471,12022.269515991213,19810.02402114868,0.0,0.0,0.0,130.0
2024-05-20,7787.754505157471,12321.399841308594,20109.154346466064,0.0,0.0,0.0,130.0
2024-05-21,7787.754505157471,12400.180206298828,20187.9347114563,0.0,0.0,0.0,130.0
2024-05-22,7787.754505157471,12343.499603271486,20131.254108428955,0.0,0.0,0.0,130.0
2024-05-23,7787.754505157471,13493.870468139648,21281.62497329712,0.0,0.0,0.0,130.0
2024-05-24,7787.754505157471,13840.970230102537,21628.72473526001,0.0,0.0,0.0,130.0
2024-05-28,7787.754505157471,14807.130126953125,22594.884632110596,0.0,0.0,0.0,130.0
2024-05-29,7787.754505157471,14927.249603271486,22715.004108428955,0.0,0.0,0.0,130.0
2024-05-30,7787.754505157471,14365.0,22152.75450515747,0.0,0.0,0.0,130.0
2024-05-31,7787.754505157471,14252.290420532227,22040.044925689697,0.0,0.0,0.0,130.0
2024-06-03,7787.754505157471,14950.0,22737.75450515747,0.0,0.0,0.0,130.0
2024-06-04,7787.754505157471,15136.809539794922,22924.564044952393,0.0,0.0,0.0,130.0
2024-06-05,7787.754505157471,15917.20031738281,23704.954822540283,0.0,0.0,0.0,130.0
2024-06-06,7787.754505157471,15729.740142822264,23517.494647979736,0.0,0.0,0.0,130.0
2024-06-07,7787.754505157471,15715.44006347656,23503.194568634033,0.0,0.0,0.0,130.0
2024-06-10,7787.754505157471,15832.700119018555,23620.454624176025,0.0,0.0,0.0,130.0
2024-06-11,7787.754505157471,15718.300476074219,23506.05498123169,0.0,0.0,0.0,130.0
2024-06-12,7787.754505157471,16275.999603271486,24063.754108428955,0.0,0.0,0.0,130.0
2024-06-13,7787.754505157471,16849.300079345703,24637.054584503174,0.0,0.0,0.0,130.0
2024-06-14,7787.754505157471,17144.400634765625,24932.155139923096,0.0,0.0,0.0,130.0
2024-06-17,7787.754505157471,17027.399444580078,24815.15394973755,0.0,0.0,0.0,130.0
2024-06-18,7787.754505157471,17625.40023803711,25413.15474319458,0.0,0.0,0.0,130.0
2024-06-20,7787.754505157471,17001.399841308594,24789.154346466064,0.0,0.0,0.0,130.0
2024-06-21,7787.754505157471,16454.09996032715,24241.85446548462,0.0,0.0,0.0,130.0
2024-06-24,7787.754505157471,15354.300079345703,23142.054584503174,0.0,0.0,0.0,130.0
2024-06-25,7787.754505157471,16391.69952392578,24179.454029083252,0.0,0.0,0.0,130.0
2024-06-26,7787.754505157471,16432.000198364258,24219.75470352173,0.0,0.0,0.0,130.0
2024-06-27,7787.754505157471,16118.699722290037,23906.45422744751,0.0,0.0,0.0,130.0
2024-06-28,7787.754505157471,16060.200119018555,23847.954624176025,0.0,0.0,0.0,130.0
2024-07-01,7787.754505157471,16159.000396728514,23946.754901885986,0.0,0.0,0.0,130.0
2024-07-02,7787.754505157471,15947.099761962892,23734.85426712036,0.0,0.0,0.0,130.0
2024-07-03,7787.754505157471,16676.399841308594,24464.154346466064,0.0,0.0,0.0,130.0
2024-07-05,7787.754505157471,16357.900238037108,24145.65474319458,0.0,0.0,0.0,130.0
2024-07-08,7787.754505157471,16665.999603271484,24453.754108428955,0.0,0.0,0.0,130.0
2024-07-09,7787.754505157471,17079.400634765625,24867.155139923096,0.0,0.0,0.0,130.0
2024-07-10,7787.754505157471,17538.30047607422,25326.05498123169,0.0,0.0,0.0,130.0
2024-07-11,7787.754505157471,16562.000198364258,24349.75470352173,0.0,0.0,0.0,130.0
2024-07-12,7787.754505157471,16801.200714111328,24588.9552192688,0.0,0.0,0.0,130.0
2024-07-15,7787.754505157471,16697.200317382812,24484.954822540283,0.0,0.0,0.0,130.0
2024-07-16,7787.754505157471,16426.800079345703,24214.554584503174,0.0,0.0,0.0,130.0
2024-07-17,7787.754505157471,15338.699722290037,23126.45422744751,0.0,0.0,0.0,130.0
2024-07-18,7787.754505157471,15741.699523925781,23529.454029083252,0.0,0.0,0.0,130.0
2024-07-19,7787.754505157471,15330.900039672852,23118.654544830322,0.0,0.0,0.0,130.0
2024-07-22,7787.754505157471,16060.200119018555,23847.954624176025,0.0,0.0,0.0,130.0
2024-07-23,7787.754505157471,15936.699523925781,23724.454029083252,0.0,0.0,0.0,130.0
2024-07-24,7787.754505157471,14852.5,22640.25450515747,0.0,0.0,0.0,130.0
2024-07-25,7787.754505157471,14596.399841308594,22384.154346466064,0.0,0.0,0.0,130.0
2024-07-26,7787.754505157471,14697.79968261719,22485.55418777466,0.0,0.0,0.0,130.0
2024-07-29,7787.754505157471,14506.699523925781,22294.454029083252,0.0,0.0,0.0,130.0
2024-07-30,7787.754505157471,13484.900436401367,21272.654941558838,0.0,0.0,0.0,130.0
2024-07-31,7787.754505157471,15212.599563598633,23000.354068756104,0.0,0.0,0.0,130.0
2024-08-01,7787.754505157471,14197.299880981445,21985.054386138916,0.0,0.0,0.0,130.0
2024-08-02,7787.754505157471,13945.099563598633,21732.854068756104,0.0,0.0,0.0,130.0
2024-08-05,7787.754505157471,13058.499603271486,20846.254108428955,0.0,0.0,0.0,130.0
2024-08-06,7787.754505157471,13552.5,21340.25450515747,0.0,0.0,0.0,130.0
2024-08-07,7787.754505157471,12858.300476074219,20646.05498123169,0.0,0.0,0.0,130.0
2024-08-08,7787.754505157471,13646.100158691406,21433.854663848877,0.0,0.0,0.0,130.0
2024-08-09,7787.754505157471,13617.5,21405.25450515747,0.0,0.0,0.0,130.0
2024-08-12,7787.754505157471,14172.599563598633,21960.354068756104,0.0,0.0,0.0,130.0
2024-08-13,7787.754505157471,15098.199920654297,22885.954425811768,0.0,0.0,0.0,130.0
2024-08-14,7787.754505157471,15350.400238037108,23138.15474319458,0.0,0.0,0.0,130.0
2024-08-15,7787.754505157471,15971.800079345703,23759.554584503174,0.0,0.0,0.0,130.0
2024-08-16,7787.754505157471,16195.400238037108,23983.15474319458,0.0,0.0,0.0,130.0
2024-08-19,7787.754505157471,16900.0,24687.75450515747,0.0,0.0,0.0,130.0
2024-08-20,7787.754505157471,16542.5,24330.25450515747,0.0,0.0,0.0,130.0
2024-08-21,7787.754505157471,16705.0,24492.75450515747,0.0,0.0,0.0,130.0
2024-08-22,7787.754505157471,16086.199722290037,23873.95422744751,0.0,0.0,0.0,130.0
2024-08-23,7787.754505157471,16818.099365234375,24605.853870391846,0.0,0.0,0.0,130.0
2024-08-26,7787.754505157471,16439.799880981445,24227.554386138916,0.0,0.0,0.0,130.0
2024-08-27,7787.754505157471,16679.000396728516,24466.754901885986,0.0,0.0,0.0,130.0
2024-08-28,7787.754505157471,16329.300079345703,24117.054584503174,0.0,0.0,0.0,130.0
2024-08-29,7787.754505157471,15286.699523925781,23074.454029083252,0.0,0.0,0.0,130.0
2024-08-30,7787.754505157471,15518.100357055666,23305.854862213135,0.0,0.0,0.0,130.0
2024-09-03,7787.754505157471,14040.0,21827.75450515747,0.0,0.0,0.0,130.0
2024-09-04,7787.754505157471,13807.299880981445,21595.054386138916,0.0,0.0,0.0,130.0
2024-09-05,7787.754505157471,13937.299880981445,21725.054386138916,0.0,0.0,0.0,130.0
2024-09-06,7787.754505157471,13367.900238037108,21155.65474319458,0.0,0.0,0.0,130.0
2024-09-09,7787.754505157471,13841.100158691406,21628.854663848877,0.0,0.0,0.0,130.0
2024-09-10,7787.754505157471,14052.999801635742,21840.754306793213,0.0,0.0,0.0,130.0
2024-09-11,7787.754505157471,15198.300476074219,22986.05498123169,0.0,0.0,0.0,130.0
2024-09-12,7787.754505157471,15488.199920654297,23275.954425811768,0.0,0.0,0.0,130.0
2024-09-13,7787.754505157471,15482.999801635742,23270.754306793213,0.0,0.0,0.0,130.0
2024-09-16,7787.754505157471,15181.399841308594,22969.154346466064,0.0,0.0,0.0,130.0
2024-09-17,7787.754505157471,15026.699523925781,22814.454029083252,0.0,0.0,0.0,130.0
2024-09-18,7787.754505157471,14738.100357055666,22525.854862213135,0.0,0.0,0.0,130.0
2024-09-19,7787.754505157471,15323.100357055666,23110.854862213135,0.0,0.0,0.0,130.0
2024-09-20,7787.754505157471,15080.0,22867.75450515747,0.0,0.0,0.0,130.0
2024-09-23,7787.754505157471,15113.800277709963,22901.55478286743,0.0,0.0,0.0,130.0
2024-09-24,7787.754505157471,15713.100357055666,23500.854862213135,0.0,0.0,0.0,130.0
2024-09-25,7787.754505157471,16056.300277709963,23844.05478286743,0.0,0.0,0.0,130.0
2024-09-26,7787.754505157471,16125.200119018555,23912.954624176025,0.0,0.0,0.0,130.0
2024-09-27,7787.754505157471,15782.000198364258,23569.75470352173,0.0,0.0,0.0,130.0
2024-09-30,7787.754505157471,15787.20031738281,23574.954822540283,0.0,0.0,0.0,130.0
2024-10-01,7787.754505157471,15210.0,22997.75450515747,0.0,0.0,0.0,130.0
2024-10-02,7787.754505157471,15450.499801635742,23238.254306793213,0.0,0.0,0.0,130.0
2024-10-03,7787.754505157471,15970.499801635742,23758.254306793213,0.0,0.0,0.0,130.0
2024-10-04,7787.754505157471,16239.599761962892,24027.35426712036,0.0,0.0,0.0,130.0
2024-10-07,7787.754505157471,16603.600158691406,24391.354663848877,0.0,0.0,0.0,130.0
2024-10-08,7787.754505157471,17275.699920654297,25063.454425811768,0.0,0.0,0.0,130.0
2024-10-09,7787.754505157471,17244.49920654297,25032.25371170044,0.0,0.0,0.0,130.0
2024-10-10,7787.754505157471,17525.299682617188,25313.05418777466,0.0,0.0,0.0,130.0
2024-10-11,7787.754505157471,17524.000396728516,25311.754901885986,0.0,0.0,0.0,130.0
2024-10-14,7787.754505157471,17949.100952148438,25736.85545730591,0.0,0.0,0.0,130.0
2024-10-15,7787.754505157471,17108.00079345703,24895.755298614502,0.0,0.0,0.0,130.0
2024-10-16,7787.754505157471,17643.600158691406,25431.354663848877,0.0,0.0,0.0,130.0
2024-10-17,7787.754505157471,17800.899047851562,25588.653553009033,0.0,0.0,0.0,130.0
2024-10-18,7787.754505157471,17940.0,25727.75450515747,0.0,0.0,0.0,130.0
2024-10-21,7787.754505157471,18682.300872802734,26470.055377960205,0.0,0.0,0.0,130.0
2024-10-22,7787.754505157471,18666.69952392578,26454.454029083252,0.0,0.0,0.0,130.0
2024-10-23,7787.754505157471,18142.799682617188,25930.55418777466,0.0,0.0,0.0,130.0
2024-10-24,7787.754505157471,18253.30047607422,26041.05498123169,0.0,0.0,0.0,130.0
2024-10-25,7787.754505157471,18400.199127197266,26187.953632354736,0.0,0.0,0.0,130.0
2024-10-28,7787.754505157471,18267.600555419922,26055.355060577393,0.0,0.0,0.0,130.0
2024-10-29,7787.754505157471,18362.5,26150.25450515747,0.0,0.0,0.0,130.0
2024-10-30,7787.754505157471,18114.19952392578,25901.954029083252,0.0,0.0,0.0,130.0
2024-10-31,7787.754505157471,17258.799285888672,25046.553791046143,0.0,0.0,0.0,130.0
2024-11-01,7787.754505157471,17601.99920654297,25389.75371170044,0.0,0.0,0.0,130.0
2024-11-04,7787.754505157471,17686.500396728516,25474.254901885986,0.0,0.0,0.0,130.0
2024-11-05,7787.754505157471,18188.30047607422,25976.05498123169,0.0,0.0,0.0,130.0
2024-11-06,7787.754505157471,18929.300079345703,26717.054584503174,0.0,0.0,0.0,130.0
2024-11-07,7787.754505157471,19354.400634765625,27142.155139923096,0.0,0.0,0.0,130.0
2024-11-08,7787.754505157471,19191.900634765625,26979.655139923096,0.0,0.0,0.0,130.0
2024-11-11,7787.754505157471,18883.799285888672,26671.553791046143,0.0,0.0,0.0,130.0
2024-11-12,7787.754505157471,19277.699127197266,27065.453632354736,0.0,0.0,0.0,130.0
2024-11-13,7787.754505157471,19015.100555419922,26802.855060577393,0.0,0.0,0.0,130.0
2024-11-14,7787.754505157471,19078.799285888672,26866.553791046143,0.0,0.0,0.0,130.0
2024-11-15,7787.754505157471,18457.399444580078,26245.15394973755,0.0,0.0,0.0,130.0
2024-11-18,7787.754505157471,18219.49920654297,26007.25371170044,0.0,0.0,0.0,130.0
2024-11-19,7787.754505157471,19111.299285888672,26899.053791046143,0.0,0.0,0.0,130.0
2024-11-20,7787.754505157471,18965.699920654297,26753.454425811768,0.0,0.0,0.0,130.0
2024-11-21,7787.754505157471,19067.09976196289,26854.85426712036,0.0,0.0,0.0,130.0
2024-11-22,7787.754505157471,18453.499603271484,26241.254108428955,0.0,0.0,0.0,130.0
2024-11-25,7787.754505157471,17682.600555419922,25470.355060577393,0.0,0.0,0.0,130.0
2024-11-26,7787.754505157471,17799.59976196289,25587.35426712036,0.0,0.0,0.0,130.0
2024-11-27,7787.754505157471,17594.19952392578,25381.954029083252,0.0,0.0,0.0,130.0
2024-11-29,7787.754505157471,17972.5,25760.25450515747,0.0,0.0,0.0,130.0
2024-12-02,7787.754505157471,18021.900634765625,25809.655139923096,0.0,0.0,0.0,130.0
2024-12-03,7787.754505157471,18233.799285888672,26021.553791046143,0.0,0.0,0.0,130.0
2024-12-04,7787.754505157471,18868.199920654297,26655.954425811768,0.0,0.0,0.0,130.0
2024-12-05,7787.754505157471,18857.799682617188,26645.55418777466,0.0,0.0,0.0,130.0
2024-12-06,7787.754505157471,18517.200317382812,26304.954822540283,0.0,0.0,0.0,130.0
2024-12-09,7787.754505157471,18045.299682617188,25833.05418777466,0.0,0.0,0.0,130.0
2024-12-10,7787.754505157471,17559.100952148438,25346.85545730591,0.0,0.0,0.0,130.0
2024-12-11,7787.754505157471,18110.299682617188,25898.05418777466,0.0,0.0,0.0,130.0
2024-12-12,7787.754505157471,17854.19952392578,25641.954029083252,0.0,0.0,0.0,130.0
2024-12-13,7787.754505157471,17452.5,25240.25450515747,0.0,0.0,0.0,130.0
2024-12-16,7787.754505157471,17160.0,24947.75450515747,0.0,0.0,0.0,130.0
2024-12-17,7787.754505157471,16950.699920654297,24738.454425811768,0.0,0.0,0.0,130.0
2024-12-18,7787.754505157471,16758.30047607422,24546.05498123169,0.0,0.0,0.0,130.0
2024-12-19,7787.754505157471,16988.399047851562,24776.153553009033,0.0,0.0,0.0,130.0
2024-12-20,7787.754505157471,17510.999603271484,25298.754108428955,0.0,0.0,0.0,130.0
2024-12-23,7787.754505157471,18157.09976196289,25944.85426712036,0.0,0.0,0.0,130.0
2024-12-24,7787.754505157471,18228.600158691406,26016.354663848877,0.0,0.0,0.0,130.0
2024-12-26,7787.754505157471,18190.899047851562,25978.653553009033,0.0,0.0,0.0,130.0
2024-12-27,7787.754505157471,17811.299285888672,25599.053791046143,0.0,0.0,0.0,130.0
2024-12-30,7787.754505157471,17873.700714111328,25661.4552192688,0.0,0.0,0.0,130.0
